Time,X,Y,Z,R,Theta,Phi
12.2299604,-2.041057,-8.252813,0.11133,8.502191,89.249733,256.108551
12.239954,-1.784877,-8.012196,-0.483629,8.222832,93.371819,257.441284
12.2499971,-1.541866,-7.881712,-0.934936,8.085347,96.64016,258.931244
12.259985,-1.205481,-7.793127,-1.163582,7.971194,98.393646,261.206879
12.2700424,-0.90022,-7.777564,-1.228225,7.92524,98.915428,263.397644
12.279954,-0.627281,-7.982268,-0.725443,8.039674,95.17701,265.506683
12.2899933,-0.514753,-8.508993,0.010774,8.524555,89.927589,266.538086
12.2999439,-0.593762,-9.323022,0.575805,9.359639,86.472931,266.355896
12.3099842,-0.61531,-9.983821,1.125275,10.06586,83.581421,266.473297
12.3200254,-0.596156,-10.329783,1.655591,10.478588,80.909317,266.696991
12.3299446,-0.480037,-10.57878,2.284068,10.833189,77.828423,267.401855
12.3400164,-0.333991,-10.521319,2.771288,10.8853,75.25071,268.181793
12.349966,-0.134075,-10.040085,3.063381,10.497885,73.033691,269.234924
12.3599968,0.122104,-9.417592,3.21661,9.952514,71.1437,270.742828
12.369957,0.432153,-8.738836,3.232172,9.32743,69.725189,272.831085
12.3799639,0.636858,-8.080431,3.092112,8.675259,69.118965,274.506439
12.3899374,0.685939,-7.563283,2.925714,8.138401,68.930817,275.182159
12.3999949,0.650026,-7.285556,2.665944,7.785185,69.974518,275.098511
12.4099417,0.646434,-7.408857,2.251747,7.770419,73.154945,274.986511
12.420064,0.620098,-7.788338,2.03148,8.072772,75.425072,274.552216
12.429944,0.557849,-8.232463,1.898602,8.466955,77.042,273.876556
12.4399881,0.427365,-8.584411,1.795651,8.78061,78.199661,272.850037
12.4501276,0.147243,-8.845378,1.70108,9.008666,79.115654,270.953674
12.4599581,-0.171185,-9.174581,1.649605,9.323274,79.808769,268.931061
12.4700737,-0.53271,-9.440337,1.517924,9.576421,80.879791,266.770264
12.4799786,-0.84635,-9.646238,1.155202,9.75196,83.196854,264.985779
12.4900217,-0.990002,-9.880871,0.972046,9.977804,84.409332,264.278412
12.4999466,-1.339556,-9.73243,1.207875,9.898159,82.990715,262.163147
12.5100164,-1.796848,-9.331401,1.782483,9.668554,79.376251,259.100555
12.5199957,-2.238579,-8.699332,2.163161,9.239529,76.460228,255.56929
12.5306377,-2.589329,-8.213309,2.090138,8.861814,76.357742,252.502014
12.5399685,-2.735375,-8.12233,1.750161,8.747433,78.458527,251.387909
12.5505428,-2.748544,-8.192958,1.46166,8.764445,80.399834,251.45462
12.5600843,-2.693477,-8.304289,1.107318,8.800124,82.771317,252.029648
12.569993,-2.626439,-8.457518,0.997185,8.911911,83.575523,252.748077
12.5800381,-2.659958,-8.633492,1.04866,9.094627,83.378754,252.876053
12.5899734,-2.743755,-8.668207,1.183933,9.168844,82.580933,252.435806
12.599966,-2.686294,-8.755595,1.426944,9.268915,81.144127,252.943527
12.6100216,-2.534262,-8.913613,1.569399,9.398829,80.387833,254.12883
12.6199722,-2.468422,-9.046491,1.667562,9.52433,79.916428,254.737823
12.6299992,-2.602497,-9.173384,1.799243,9.703671,79.314453,254.161316
12.6400204,-2.557007,-9.801862,2.072181,10.339667,78.439018,255.37912
12.6499634,-2.373851,-10.249578,2.134431,10.735213,78.531731,256.95993
12.6599836,-2.414552,-10.556035,2.051831,11.02134,79.270714,257.115997
12.6700401,-2.726996,-10.424355,1.926135,10.945943,79.865005,255.340027
12.6799545,-3.033453,-10.33098,1.904588,10.934278,79.968765,253.636337
12.6899605,-2.953248,-10.358514,1.887828,10.935464,80.059029,254.08696
12.6999846,-3.229778,-10.332177,1.887828,10.988596,80.107574,252.641068
12.7100019,-3.508703,-10.308235,1.886631,11.051249,80.170517,251.20253
12.7200232,-3.819949,-10.114305,1.810017,10.962087,80.496025,249.309555
12.7299509,-4.059369,-10.028113,1.879448,10.980613,80.144691,247.96196
12.7399826,-4.246117,-10.200497,1.884237,11.208478,80.322159,247.399719
12.7499714,-4.355053,-10.490194,1.818396,11.502923,80.904457,247.453995
12.7599964,-4.531027,-10.907983,1.780089,11.945,81.429642,247.442673
12.7700033,-4.768053,-11.380837,1.826776,12.473769,81.578781,247.268539
12.7799644,-4.964377,-11.839328,1.752556,12.95709,82.226433,247.251083
12.7900066,-5.094861,-12.129025,1.443704,13.234619,83.737404,247.214905
12.7999544,-5.215768,-12.467805,1.227028,13.570409,84.812263,247.298538
12.8099594,-5.270835,-12.65575,0.840365,13.735208,86.492264,247.389374
12.8199816,-5.291186,-12.72997,0.588974,13.798394,87.553635,247.429886
12.8299713,-5.262455,-12.805387,0.480037,13.852863,88.014153,247.65947
12.8399982,-4.81474,-13.028049,0.427365,13.895842,88.237595,249.717346
12.8499804,-4.135983,-13.037625,-0.106542,13.678354,90.446289,252.399185
12.860013,-3.341109,-12.77546,-0.544681,13.216356,92.361977,255.343948
12.8699961,-2.264915,-12.70962,-0.51595,12.920157,92.288643,259.895691
12.8799658,-0.964863,-12.905944,0.112527,12.94245,89.501839,265.724457
12.8899717,0.052672,-12.961011,0.770933,12.984026,86.596031,270.232849
12.8999643,0.627281,-12.86644,0.905008,12.913473,85.981277,272.791138
12.9099894,0.545878,-12.707226,0.836774,12.746442,86.235962,272.459808
12.9199829,0.389058,-12.789825,0.612916,12.810412,87.257629,271.742371
12.929986,0.081403,-12.917915,0.32202,12.922185,88.572044,270.361053
12.9400063,-0.235829,-12.884397,0.040701,12.88662,89.819038,268.951416
12.9499884,-0.548272,-12.770672,-0.185551,12.783782,90.83165,267.541687
12.9600019,-0.963666,-12.45344,-0.362722,12.495934,91.663368,265.575195
12.9699574,-1.400608,-12.161347,-0.391452,12.247992,91.831512,263.430267
12.979991,-1.707066,-11.927913,-0.445322,12.057673,92.116562,261.855408
12.9899855,-1.951274,-11.68969,-0.521936,11.862914,92.521675,260.523407
12.9999838,-2.190695,-11.299435,-0.525527,11.52183,92.61425,259.027832
13.0099897,-2.571373,-10.712855,-0.480037,11.027586,92.494911,256.502808
13.0199728,-3.003526,-10.126276,-0.469264,10.572741,92.543869,253.479263
13.0300322,-3.314772,-9.508572,-0.418985,10.078502,92.382599,250.780991
13.040062,-3.392584,-8.991425,-0.306458,9.615054,91.826485,249.32785
13.0500174,-3.296816,-8.570045,-0.243011,9.185516,91.515991,248.95874
13.0600338,-3.023877,-8.085219,-0.19393,8.634362,91.286987,249.494171
13.0700178,-2.825158,-7.657854,-0.041899,8.162476,90.294106,249.749817
13.080039,-2.870648,-7.253234,0.277727,7.805585,87.960953,248.407578
13.0899353,-3.128025,-7.078457,0.486023,7.754051,86.406349,246.158997
13.1000147,-3.463213,-7.192182,0.410606,7.993117,87.055428,244.28804
13.1099615,-3.857059,-7.442376,0.27653,8.387034,88.11055,242.604263
13.1199427,-4.119224,-7.401675,0.266953,8.474908,88.194923,240.902924
13.1299706,-4.479551,-7.275979,0.379481,8.552793,87.456993,238.380936
13.139945,-4.856638,-7.356185,0.45011,8.826267,87.076843,236.566742
13.1500053,-5.218163,-7.60997,0.484826,9.239909,86.992264,235.561539
13.1599369,-5.659893,-7.876924,0.597353,9.717877,86.47583,234.301208
13.1700296,-5.859808,-8.298303,0.882263,10.196939,85.03643,234.772354
13.1799965,-6.191406,-8.743625,1.29646,10.791908,83.100243,234.697495
13.1899462,-7.098808,-8.553286,1.446098,11.209058,82.587524,230.30899
13.1999865,-7.119159,-8.447941,2.018312,11.230481,79.646706,229.878845
13.2099409,-6.466739,-9.011775,2.80361,11.440762,75.814949,234.33725
13.2199326,-5.697003,-9.797073,2.914941,11.701938,75.575798,239.821976
13.2299967,-5.181053,-10.582372,3.992331,12.440603,71.281952,243.913971
13.2400007,-4.984728,-10.752359,4.683059,12.743304,68.438995,245.127853
13.2500086,-5.181053,-10.552444,5.189432,12.850198,66.181503,243.849823
13.2599325,-5.610812,-9.813833,5.027823,12.372209,66.022339,240.242325
13.2699604,-5.926847,-9.16261,4.696227,11.880046,66.71508,237.103134
13.280015,-6.0286,-8.674192,4.581305,11.514078,66.553833,235.200531
13.2900085,-6.084864,-8.264784,4.768053,11.316648,65.081367,233.638016
13.3004808,-6.064513,-7.66384,5.145139,11.044692,62.234932,231.644897
13.3100214,-6.157887,-6.799533,5.674258,10.786585,58.2612,227.834946
13.3199921,-6.588843,-5.845443,6.467936,10.927774,53.709435,221.578568
13.3299513,-7.164649,-4.970363,7.212533,11.316242,50.404675,214.750366
13.3399353,-7.789535,-4.103662,7.613562,11.639726,49.148445,207.781036
13.3500834,-8.458714,-3.292027,7.763199,11.943808,49.46014,201.265381
13.3599434,-9.23683,-2.606089,7.813477,12.375829,50.85022,195.755936
13.3699656,-10.150218,-2.033874,7.769185,12.943099,53.111698,191.330719
13.3799391,-10.930728,-1.608904,7.650671,13.43883,55.298855,188.373291
13.3900299,-11.559206,-1.51553,7.345411,13.779228,57.786304,187.469452
13.3999834,-12.223597,-1.529895,6.991069,14.16446,60.424889,187.133987
13.4100218,-12.820951,-1.541866,6.605602,14.504761,62.90873,186.857544
13.4199867,-13.226768,-1.539472,6.169858,14.675983,65.139832,186.638824
13.4299517,-13.426683,-1.651999,5.747281,14.698169,66.982002,187.014328
13.4399757,-13.356054,-1.839944,5.448006,14.541332,67.99691,187.84375
13.4499445,-13.059174,-1.975216,5.252879,14.213944,68.31163,188.600861
13.4599667,-12.6354,-2.15119,4.978743,13.75023,68.771744,189.662033
13.4699459,-12.129025,-2.565387,4.705803,13.260431,69.21418,191.942505
13.4800425,-11.440693,-3.092112,4.5418,12.691672,69.031372,195.124161
13.4899378,-10.585963,-3.398569,4.483143,11.987971,68.03933,197.798965
13.4999466,-9.758766,-4.242526,4.443638,11.53163,67.33493,203.496506
13.5099478,-9.14585,-4.096479,4.340688,10.921048,66.580467,204.127884
13.5199709,-8.050503,-4.49272,4.110844,10.094264,65.968079,209.164444
13.5299826,-8.091205,-4.650737,3.950433,10.134242,67.057297,209.889816
13.5399418,-7.173028,-4.708198,3.950433,9.445919,65.278008,213.279907
13.5499964,-6.343437,-4.741716,3.847482,8.804895,64.089233,216.778091
13.5599632,-5.668272,-4.898537,3.828329,8.413149,62.932419,220.833664
13.5700083,-5.092467,-5.145139,3.724181,8.140958,62.776531,225.294785
13.5799675,-4.497508,-5.437232,3.512294,7.882086,63.537971,230.403519
13.5899668,-3.797204,-5.791574,3.213019,7.634433,65.111176,236.749435
13.6000004,-2.834735,-6.254852,3.108871,7.538168,65.643219,245.61969
13.6099405,-1.727417,-6.671443,3.524265,7.74032,62.914955,255.483383
13.6200199,-0.794875,-6.585252,4.122815,7.809927,58.136719,263.117401
13.6299639,-0.1652,-6.154295,4.970363,7.912468,51.084877,268.462372
13.6399755,0.084994,-5.565322,5.776011,8.021368,43.939072,270.874969
13.6499643,0.033519,-4.916493,6.427235,8.092118,37.414715,270.390625
13.6599932,-0.207098,-4.343082,6.88333,8.141589,32.279514,267.269928
13.6699657,-0.906205,-3.74094,7.35379,8.300245,27.62855,256.382965
13.6799622,-1.696292,-3.286042,7.520187,8.380257,26.185566,242.696701
13.6899529,-2.339135,-2.88621,7.680599,8.531903,25.812853,230.976883
13.6999683,-2.671929,-2.693477,7.735666,8.615948,26.125578,225.230103
13.7100496,-2.651578,-2.790442,7.790732,8.689818,26.293629,226.4617
13.7200737,-2.55581,-2.845509,7.781156,8.670379,26.176254,228.070114
13.7299767,-2.472013,-2.740164,7.908048,8.726773,25.016993,227.945099
13.7399578,-2.296039,-2.533065,8.098388,8.790455,22.887451,227.809982
13.7499599,-1.601721,-2.443283,8.392874,8.886814,19.192619,236.752716
13.7599354,-0.788889,-2.463634,9.002198,9.366505,16.032455,252.244217
13.7699451,-0.353145,-2.491167,9.350554,9.683155,15.06058,261.93158
13.7799644,-0.101754,-2.439692,9.269152,9.585386,14.758389,267.611725
13.7900124,0.263362,-2.195483,9.077616,9.343052,13.690111,276.840302
13.7999706,0.749385,-1.848324,8.925584,9.145705,12.596075,292.069611
13.8100681,1.104924,-1.464054,8.780735,8.970263,11.798858,307.041901
13.8199692,1.284489,-1.114501,8.708909,8.873394,11.049152,319.053101
13.8299627,1.328782,-0.845153,8.774749,8.91494,10.174421,327.542175
13.8399572,1.298854,-0.707487,8.860941,8.983531,9.47625,331.422852
13.8499937,1.271321,-0.701501,8.811859,8.93069,9.357127,331.110565
13.8599834,1.29646,-0.742203,8.761581,8.888025,9.676094,330.209564
13.8700247,1.33357,-0.820014,8.753201,8.892097,10.140183,328.412598
13.8800383,1.312023,-0.894234,8.845378,8.986755,10.176471,325.72287
13.889966,1.288081,-0.876278,8.962694,9.097082,9.860592,325.772644
13.8999577,1.322796,-0.762553,8.998607,9.127223,9.630025,330.037811
13.910183,1.441309,-0.621295,9.022549,9.158044,9.868127,336.680908
13.9200449,1.675941,-0.553061,9.179369,9.347485,10.882964,341.737122
13.9299374,1.843535,-0.609324,9.40203,9.60042,11.668172,341.710266
13.940074,1.805228,-0.667982,9.639056,9.829367,11.293008,339.694183
13.9499588,1.638831,-0.670376,9.932345,10.088937,10.107933,337.752594
13.9600391,1.410185,-0.614113,10.116699,10.232954,8.644793,336.467651
13.9699869,1.264138,-0.526724,10.236409,10.327612,7.62012,337.380127
13.9800444,1.173159,-0.462081,10.229227,10.306643,7.026967,338.501648
13.9900513,1.150414,-0.513556,10.172963,10.250676,7.059637,335.943542
13.9999561,1.146823,-0.683545,10.196905,10.283935,7.459299,329.203644
14.0099707,1.116895,-0.893037,10.240001,10.339371,7.94999,321.355164
14.0199432,1.067814,-0.988805,10.286688,10.389125,8.052568,317.200043
14.0299873,0.951695,-0.978031,10.308235,10.398171,7.54119,314.218109
14.0400124,0.812831,-0.907402,10.340557,10.41207,6.719102,311.853302
14.0499678,0.68115,-0.774524,10.352529,10.403783,5.689649,311.329803
14.059927,0.591368,-0.603339,10.240001,10.274792,4.716381,314.425903
14.0699863,0.577003,-0.464475,10.061633,10.088861,4.210404,321.166656
14.0799398,0.549469,-0.360327,9.822212,9.844166,3.827201,326.744202
14.0905762,0.475249,-0.217872,9.618706,9.632904,3.111246,335.37146
14.0999613,0.381875,-0.083797,9.540894,9.548901,2.34652,347.623413
14.1099539,0.326809,-0.015562,9.591172,9.596751,1.953745,357.273682
14.1199827,0.29329,-0.005986,9.679757,9.684201,1.735847,358.830872
14.1299438,0.270545,-0.013168,9.750386,9.754148,1.591147,357.21347
14.1399755,0.252588,-0.020351,9.76954,9.772826,1.485958,355.393707
14.1505375,0.250194,-0.023942,9.715671,9.718921,1.481737,354.533783
14.1600313,0.269348,0.001197,9.648633,9.652391,1.598999,0.254646
14.1699934,0.277727,0.041899,9.603143,9.607249,1.675263,8.579065
14.1799612,0.257377,0.081403,9.556456,9.560267,1.617978,17.551073
14.1899605,0.222661,0.131681,9.487024,9.49055,1.561851,30.599979
14.1999559,0.187945,0.198719,9.423578,9.427547,1.662481,46.596066
14.2099686,0.155623,0.294487,9.376891,9.382805,2.034324,62.145554
14.2199516,0.140061,0.374693,9.330204,9.338775,2.454873,69.504158
14.2299328,0.175974,0.398635,9.345766,9.355919,2.669465,66.181351
14.2399502,0.216675,0.377087,9.391256,9.40132,2.651366,60.118187
14.2499466,0.244209,0.350751,9.459491,9.469141,2.586945,55.152599
14.2599831,0.220267,0.348356,9.465476,9.474445,2.493321,57.694733
14.2699461,0.191536,0.373495,9.428367,9.437705,2.549063,62.850319
14.2799826,0.183156,0.413,9.379285,9.39016,2.757757,66.083755
14.2899637,0.144849,0.463278,9.323022,9.335649,2.980386,72.63755
14.3000193,0.101754,0.535104,9.284714,9.300677,3.357422,79.233376
14.3099699,0.056264,0.603339,9.232041,9.251906,3.755306,84.672348
14.3199482,0.044293,0.673968,9.206903,9.231644,4.195727,86.239967
14.3299427,0.065841,0.673968,9.200917,9.225803,4.209334,84.420425
14.3399534,0.094571,0.703895,9.227253,9.254545,4.401352,82.347923
14.3499994,0.094571,0.690727,9.270349,9.296527,4.300791,82.203819
14.3599815,0.0826,0.702698,9.315839,9.342669,4.343252,83.29583
14.3699532,0.055067,0.721852,9.315839,9.343926,4.443648,85.637627
14.3799448,0.022745,0.737414,9.382876,9.411837,4.495883,88.233322
14.3899374,-0.051475,0.764947,9.460688,9.491702,4.633034,93.849777
14.399972,-0.122104,0.81762,9.502586,9.538478,4.972008,98.493843
14.4099483,-0.152032,0.81762,9.498995,9.53533,5.003471,100.533524
14.4200411,-0.148441,0.796072,9.458294,9.492896,4.893528,100.562424
14.4300337,-0.138864,0.805649,9.41879,9.454203,4.960687,99.779556
14.4400587,-0.124498,0.805649,9.41041,9.445655,4.95112,98.784546
14.4501047,-0.125696,0.784101,9.405622,9.439085,4.826006,99.107338
14.4599476,-0.129287,0.773327,9.398438,9.431087,4.768838,99.491081
14.4700346,-0.114922,0.781707,9.384073,9.417277,4.812796,98.363358
14.4799805,-0.110133,0.775721,9.380483,9.413147,4.774545,98.080582
14.4899836,-0.11133,0.78051,9.390059,9.4231,4.799426,98.117798
14.499939,-0.149638,0.785298,9.43914,9.472933,4.841002,100.788315
14.5099611,-0.186748,0.808043,9.482236,9.518435,4.998496,103.013214
14.5200186,-0.181959,0.815226,9.514558,9.551152,5.017119,102.582245
14.5300627,-0.131681,0.749385,9.524135,9.554479,4.567589,99.966202
14.5399456,-0.093374,0.699107,9.516952,9.543052,4.238545,97.607498
14.5499878,-0.100556,0.700304,9.544485,9.57067,4.239285,98.171234
14.5599432,-0.179565,0.738611,9.512163,9.542486,4.568875,103.6642
14.5699682,-0.244209,0.767342,9.485827,9.519946,4.85228,107.653816
14.5799437,-0.246603,0.799663,9.478644,9.515512,5.045235,107.138885
14.5899725,-0.23104,0.76375,9.479841,9.513364,4.811371,106.830978
14.5999622,-0.253785,0.730232,9.525331,9.556652,4.640005,109.164436
14.6099367,-0.292093,0.701501,9.619903,9.649868,4.516486,112.60598
14.6199894,-0.324414,0.711078,9.685743,9.717227,4.61346,114.523842
14.6299667,-0.317232,0.690727,9.749189,9.778775,4.458082,114.667999
14.6399584,-0.312443,0.68115,9.773131,9.801821,4.384812,114.6409
14.649971,-0.288501,0.709881,9.828198,9.858025,4.458126,112.117218
14.6599655,-0.305261,0.729034,9.788693,9.820549,4.616134,112.719994
14.6700344,-0.307655,0.788889,9.782708,9.819285,4.946963,111.305031
14.6802149,-0.316035,0.824802,9.740809,9.780774,5.181264,110.965034
14.6899643,-0.328006,0.851139,9.715671,9.758395,5.363483,111.075302
14.7000694,-0.347159,0.866701,9.706094,9.750895,5.49444,111.82869
14.7100172,-0.36751,0.861913,9.727641,9.772664,5.501925,113.092865
14.7199926,-0.380678,0.876278,9.774328,9.82091,5.582652,113.481392
14.7300034,-0.391452,0.912191,9.792285,9.842468,5.78828,113.225807
14.739996,-0.379481,0.860716,9.742006,9.787314,5.515194,113.792206
14.7499704,-0.3304,0.855927,9.712079,9.75532,5.396628,111.107285
14.7599401,-0.300472,0.88346,9.671378,9.716292,5.511213,108.7836
14.7699566,-0.289698,0.907402,9.651027,9.697918,5.636629,107.706268
14.7799406,-0.281319,0.93733,9.688137,9.737439,5.768097,106.705956
14.7899532,-0.286107,0.96606,9.753978,9.805877,5.897475,106.497108
14.8000097,-0.288501,0.993594,9.801862,9.856316,6.025517,106.191261
14.8099728,-0.280122,1.02831,9.807847,9.865584,6.201785,105.238182
14.8199434,-0.244209,1.033098,9.81503,9.872272,6.172983,103.299713
14.8299742,-0.243011,1.054646,9.774328,9.834064,6.318448,102.975616
14.8399391,-0.225055,1.079785,9.757569,9.819712,6.449291,101.773361
14.8499708,-0.20231,1.091756,9.731233,9.794374,6.509365,100.498222
14.8599539,-0.17358,1.10253,9.702502,9.766486,6.562081,98.947067
14.8699684,-0.147243,1.10253,9.676167,9.739889,6.557597,97.606865
14.8799477,-0.113725,1.096544,9.654618,9.717356,6.514213,95.921082
14.889966,-0.0826,1.10253,9.65821,9.721287,6.530508,94.284515
14.8999462,-0.0826,1.080982,9.665392,9.726004,6.399909,94.369591
14.9099398,-0.086191,1.108515,9.66659,9.730323,6.561364,94.446014
14.9200001,-0.049081,1.14802,9.710882,9.778629,6.748315,92.448067
14.9299202,-0.044293,1.143231,9.677363,9.744758,6.742383,92.218727
14.9399729,-0.029928,1.156399,9.652225,9.721296,6.834146,91.482483
14.9499397,-0.027533,1.170765,9.622296,9.693298,6.9391,91.347198
14.9600296,-0.014365,1.198298,9.643845,9.718018,7.083493,90.686829
14.9699469,-0.015562,1.240196,9.685743,9.764832,7.297213,90.718925
14.9800005,-0.02873,1.264138,9.702502,9.78455,7.425128,91.301956
14.989953,-0.038307,1.285686,9.664195,9.749416,7.58121,91.706635
14.9999418,-0.029928,1.303643,9.617508,9.705505,7.721335,91.315102
15.0099792,-0.025139,1.31322,9.57561,9.665272,7.810349,91.096687
15.0199661,-0.027533,1.323994,9.544485,9.635918,7.899235,91.19133
15.0299482,-0.03711,1.339556,9.548077,9.641657,7.989252,91.586876
15.0399342,-0.026336,1.331176,9.53012,9.622677,7.953224,91.1334
15.049963,-0.023942,1.339556,9.483433,9.577602,8.0412,91.023941
